dua_id,pdf_seq,pdf_page,arabic_pdf,transliteration_bn,bengali_translation,reference_bn,parse_flags
1,1,23,َ ْ َّ َّ ُ َ ْ .»‫ َو ِال ْي يه النش ْو ُر‬،‫)«اْل ْمد يّلِلي ال يذي أ ْح َياَن بعد َما أ َماتنا‬1(-1 ُ ‫ه‬ َ ََ َ َ َْ َ,আলহামদু লি্লা-হিলাষী আহইয়া-না- বাণ্দা মা- আমা- তানা- ওয়া VARY TAA,"“হামদ-প্রশংসা আল্লাহর জন্য, যিনি (নিদ্রারূপ) নিকট সকলের পুনরুখান”১৫। বুখারী ফাতনুল বারী ১১/১১৩, নং ৬৩১৪; মুসলিম ৪/২০৮৩, নং ২৭১১।","15 বু খারী ফাতহুি বারী ১১/১১৩, নং ৬৩১৪; মুসযিম ৪/২০৮৩, নং ২৭১১।","entry_arabic_count_mismatch,reference_count_mismatch"
2,2,23,‫ له ال ُملك َوله‬،‫)«َل ِاله ِاَل ّٰللا َو ْحده َل َشيك له‬2(-2 ُ َ ُ ْ ْ ُ َ ُ َ َ َ َ ُ َ ُ َّ َّ َ َ َ َّ ُ َ ْ َّ َ َ ْ ُ ‫ْ َ ْ ُ َ ُ َ َ َ ُ ن َ ْ َ ر‬ ،‫ َواْل ْمد ّلِلي‬،‫ان ّٰللاي‬ ‫ ُس‬،‫دي‬ ‫ُ ش ٍء ق ي‬ ‫ وهو َع ي‬،‫اْلمد‬,,,,"entry_arabic_count_mismatch,reference_count_mismatch"
3,3,24,َّ َّ َ ُ َ َ َ ُ َ َ ُ َّ َ ُ َّ َّ َ َ َ َ ‫ َوَل َح ْول َوَل ق َّوة ِاَل يِبّلِل ي‬،‫كب‬ ‫ وّٰللا أ‬،‫وَل ِاله ِاَل ّٰللا‬ ْ ‫َ ن‬ ْ ْ .»‫فر يِل‬ « » ْ ‫اغ‬ َ ‫ال‬ ‫ال َع ن‬ ‫ب‬‫ي‬ ‫ر‬ ‫ي‬ ‫ظ‬ ‫ي‬ ‫ع‬ ‫ل‬ ‫ي‬ ‫ي ي‬,"লা ইলা-হা ইল্লালা-হ ওয়াহ্দাহু লা- শারীকালাহু লাহুল কাদীর ١ সুবহা-নাল্াহি, ওয়ালহামদু লিল্লাহি ওয়া লা ইলা- হা ইললালা-হ ওয়ারা-হ আকবার, ওয়া লা- হাওলা ওয়ালা- power ইল্লা- বিললা-হিল 'আলিয়ািল 'আযীম, রাবিবগফির লী)।","৯ “একমাত্র আল্লাহ ছাড়া কোনো BS ইলাহ নেই, তাঁর কোনো শরীক নেই; রাজত্ব তাঁরই, প্রশংসাও তাঁরই; আর তিনি সকল কিছুর ওপর ক্ষমতাবান। আল্লাহ পবিভ্র- মহান। সকল হামদ-প্রশংসা আল্লাহর। আল্লাহ ছাড়া কোনো হরু ইলাহ নেই। আল্লাহ সবচেয়ে বড়। সুউচ্চ সুমহান আল্লাহর সাহায্য ছাড়া (পাপ কাজ থেকে দূরে",,
4,4,25,َّ َّ ُ َ ْ َّ َ َ َّ‫ َو َرد‬،‫ج َسدي‬ َ َ ْ )3( ‫ «اْلمد يّلِل يال ي‬-3 ‫َع ُر ي‬ َ ‫افاِن ِف‬ ،‫وح‬ ‫ي‬ ‫ي ي‬ ‫ع‬ ‫ي‬‫ذ‬ ْ َ َ‫َوأ‬ .»‫ذك ير يه‬ ‫ذن ِل يب ي‬‫ي‬,,,"16 দি বযযি তা বিমব তামক ক্ষমা কমর দদওয়া হমব। িযদ দস দদা‘আ কমর, তমব তার দদা‘আ কবু ি হমব। িযদ দস উমঠ অিু কমর নামাি পমড়, তমব তার নামাি কবু ি করা হমব। বু খারী: ফাতহুি বারী, ৩/৩৯, নং ১১৫৪। হাদীমসর ভাষয ইবন মাোহ এর অনু রূপ। দদখুন, সহীহ ইবন মাোহ: ২/৩৩৫।",entry_arabic_count_mismatch
5,5,26,‫َّ‬ ‫ْ َ‬ ‫َ ْ َ‬ ‫َّ ْ ْ‬ ‫ِف َخلق َّ‬ ‫‪﴿ -4‬اين ي‬ ‫ل‬ ‫ف ال ْ‬ ‫ي‬ ‫َل‬ ‫ت‬ ‫اخ‬ ‫ض َ‬ ‫و‬ ‫ي‬ ‫ر‬ ‫اَل ْ‬ ‫و‬ ‫ت‬ ‫و‬‫الس ٰم ٰ‬ ‫ي‬ ‫ي‬ ‫ي‬ ‫ي‬ ‫ي‬ ‫ڌ َّ ْ َ َ ْ ُ ُ ْ َ ه َ‬ ‫ْ َْ‬ ‫ن ُ‬ ‫َ َّ َ َ ٰ ٰ‬ ‫ن ّٰللا‬ ‫ذْي يذكرو‬ ‫اَلل َ‬ ‫اب ‪ۧ٢٩٠‬؁ال ي‬ ‫ي‬ ‫ب‬ ‫وِل‬ ‫ي‬ ‫َل‬ ‫ي‬ ‫ت‬ ‫ٍ‬ ‫ي‬ ‫ار َل‬‫والنھ ي‬ ‫ٰ ً َّ ُ ُ ْ ً َّ َ ٰ ُ ُ ْ ْ َ َ َ َ َّ ْ َ ْ ْ‬ ‫ت‬ ‫الس ٰم ٰو ي‬ ‫ِف َخلق َّ‬ ‫ُ‬ ‫ي‬ ‫يقْي وقعودا وَع جنوبي يھم ويتفكرون ي‬ ‫ُْٰ َ َ َ َ‬ ‫َّ َ َ َ َ ْ َ ٰ َ َ ً‬ ‫ْ َ‬ ‫ُسنك ف يقنا‬ ‫طَل ۚ‬ ‫ض ۚ َربنا ما خلقت هذا ِب ي‬ ‫َواَل ْر ي‬ ‫َّ َ َ َ ْ َ ْ َ ْ َ ٗ‬ ‫َ َّ َ ٓ َّ َ َ ْ ُ ْ‬ ‫َ َ َ َّ‬ ‫ل النار فقد اخزيته ۭ‬ ‫ي‬ ‫خ‬ ‫ي‬ ‫د‬ ‫ت‬ ‫ِم‬ ‫ك‬ ‫ين‬ ‫ا‬ ‫ا‬ ‫ن‬ ‫ب‬ ‫ۧ؁ر‬ ‫‪٢٩٢‬‬ ‫ار‬ ‫ي‬ ‫الن‬ ‫عذاب‬ ‫ٓ‬ ‫َسعنا منا يد ًٰٓي‬ ‫َ َّ َ َّ َ َ ْ َ ُ َ‬ ‫ْ َْ َ‬ ‫ه ْ َ‬ ‫َ َ‬ ‫وما ل يلظ يل يمْي يِم انصا ٍر ‪ۧ٢٩١‬؁ربنا ايننا ي‬ ‫ٰ‬ ‫َ ْ ٰ ُ ْ َ ن ُ ْ َ َّ ڰ َّ َ َ ْ َ َ‬ ‫ْ ْ ْ َ‬ ‫هَ‬ ‫ُك فا َمنا َربنا فاغ يف ْر لنا‬ ‫ان ان ا يمنوا يِب يب‬ ‫يَلْي ي‬ ‫ينا يدي ل ي‬ ‫َّ َ‬ ‫ُ ُ ْ َ َ َ َ ن ْ َ َّ َ ن ٰ َ َ َ َ َّ َ َ َ ْ َ‬ ‫اَل ْ َ‬ ‫ار ۚ‪ۧ٢٩١‬؁ َربنا‬ ‫ي‬ ‫ِب‬ ‫ذُنبنا وك يفر عنا س ييا يتنا وَتفنا مع‬ ‫َ ٰ َ َ َ َ ْ َّ َ َ ٰ ُ ُ َ َ َ ُ ْ َ َ ْ َ ْ ٰ َ َّ َ‬ ‫ة ۭاينك‬ ‫وا يتنا ما وعدتنا َع رسليك وَل ُت يزَن َيم ال يقيم ي‬ ‫َُ ْ َ هُ ْ َنْ َ ُٓ‬ ‫َ ُْ ُ ْ ْ َ َ َ‬ ‫ُ‬ ‫ض ْيع‬ ‫اب لھم ربھم ا يِن َل ا ي‬ ‫اس َت َج َ‬ ‫ۧ؁ف ْ‬ ‫َل ُت يلف ال يميعاد ‪٢٩١‬‬,,,,entry_arabic_count_mismatch
6,6,27,‫ن ْ ُ ْ ن ي ْ َ َ َ ْ ُ ْ ٰ َ ْ ُ ُ ْ ن ي ْۢ َ ْ‬ ‫َََ َ‬ ‫ضۚ‬ ‫ل يمنُك ِم ذك ٍر او انٰث ۚ بعضُك ِم ب ٍ‬ ‫ع‬ ‫َعل عا يم ٍ‬ ‫ِم د َٰٓيرھ ْم َوا ُ ْو ُذ ْوا ْ‬ ‫ِف‬ ‫َ َّ ْ َ َ َ ُ ْ َ ُ ْ ُ ْ ي ْ‬ ‫ذْي ھاجروا واخ يرجوا‬ ‫ي‬ ‫ي‬ ‫ي‬ ‫ي‬ ‫فال ي‬ ‫ٰ‬ ‫ن‬ ‫َ ْ ْ َ ٰ َ ُ ْ َ ُ ُ ْ َ ُ َ ن َ َّ َ ْ ُ‬ ‫ن عنھ ْم َس ييا يت يھ ْم‬ ‫س يبي يل وقتلوا وق يتلوا َلك يفر‬ ‫َ ْ ْ ي ْ َ ْ َ ْ َْٰ ُ َ َ ً ن ْ‬ ‫َ َ ُ ْ َ َّ ُ ْ َ ه‬ ‫اِب يِم‬ ‫ت َت يري ِم َت يتھا اَلنھر ۚ َث‬ ‫خلنھم جن ٍ‬ ‫وَلد ي‬ ‫ه‬ ‫َ َ ُ َّ َّ َ‬ ‫ك َت َقل ُ‬ ‫يع ْن ه َ ه ُ ْ َ ٗ ُ ْ ُ َّ َ‬ ‫ب‬ ‫اب ‪ۧ٢٩٥‬؁َل يغرن‬ ‫د ّٰللا ي ۭوّٰللا يعنده حسن الثو ي‬ ‫ي‬ ‫ر َ ر ُ َّ ْ‬ ‫ْ َ‬ ‫َّ ْ َ َ َ‬ ‫ُ‬ ‫َ‬ ‫ْي كف ُر ْوا يِف ال يبَل يد ۭ‪ۧ٢٩١‬؁ َمتاع ق يل ْيل ۣ ُث َما ٰوىھ ْم‬ ‫ذ‬ ‫ال ي‬ ‫َّ ُ َ ُ‬ ‫َّ ْ َ َّ َ‬ ‫ٰ‬ ‫َ َ َّ ُ َ ْ َ ْ َ ُ‬ ‫ْي اتق ْوا َربھ ْم لھ ْم‬ ‫ذ‬‫ين ال ي‬ ‫ي‬ ‫ك‬ ‫ۧ؁ل‬‫‪٢٩١‬‬ ‫اد‬ ‫جهَّن ۭو يبئس ال يمھ‬ ‫ْ َ ْ َ ُُ ً ن ْ ْ‬ ‫َ ه ر َ ْ ْ ْ َ ْ َ ْ َْٰ ُ ٰ‬ ‫د‬ ‫دْي يفيھا ُنَل يِم يعن ي‬ ‫جنت َت يري يِم َت يتھا اَلنھر خ يل ي‬ ‫ْ ٰ‬ ‫َ َّ ْ َ ْ‬ ‫ه َ َ ْ َ ه َ ْر نْ َ‬ ‫يَل ْ َ‬ ‫ب‬ ‫ل الكيت ي‬ ‫ي‬ ‫ھ‬ ‫ا‬ ‫ِم‬ ‫ي‬ ‫ين‬ ‫ا‬‫ۧ؁و‬ ‫‪٢٩١‬‬ ‫ار‬ ‫ي‬ ‫ِب‬ ‫ّٰللا ي ۭ وما يعند ّٰللا ي خْي ل‬ ‫ه َ َ ٓ ُْ َ َ ُ ْ َ َ ٓ ُْ َ َ‬ ‫ََ ْ هْ ُ‬ ‫ُنل ايل ْي يھ ْم‬ ‫ُنل ايليُك وما ا ي‬ ‫ْ‬ ‫لمن ُّي يِم يِبّلِل ي وما ا ي‬ ‫ه َ ً َ ً ُ ٰۗ َ‬ ‫ْ َ ه َ َْ َُْ َ ٰٰ‬ ‫ٰ‬ ‫ت ّٰللاي ث َـمنا ق يل ْيَل ۭ اول ِىك‬ ‫خ يش يعْي يّلِلي َل يشَتون يِبي ي‬ ‫َ‬ ‫ْ‬ ‫َ ُ ْ َ ْ ُ ُ ْ ْ َ َ ن ْ َّ ه َ‬ ‫هَ‬ ‫اب ‪ ٢٩٩‬اۧ؁ٰٓييھا‬ ‫س‬‫ّٰللا ََس ْي ُع اْل ي َ‬ ‫لھم اجرھم يعند ر يب يھم ۭ اين‬ ‫ي‬ ‫ي‬,,,,entry_arabic_count_mismatch
7,7,28,َ ‫ه‬ ُ َّ َ َ ُْ ْ ُ َ ٰ َ ْ َّ ‫اب ُط ْوا َۣواتقوا ّٰللا‬ َ َ ُْ ‫ص‬ ‫اِبوا ور ي‬ ‫ذْي امنوا اص يبوا و ي‬ ‫ال ي‬ ُ ْ َّ ‫لَ َعل‬ َ ‫ُك ُت ْفل ُح ْو‬ ﴾‫ۧ؁‬١٠٠ ‫ن‬ ‫ي‬,ইলা ফী rarer সামাওয়াতি ওয়াল আরাদি ওয়াখতিলা-,"ত্ল্লাযীনা ইয়াযকুরানালাহা কিয়া-মাও ওয়াকু্উদাও GUAT GAT ওয়াইয়াতাফাকারলা ফী খলকিসু সামাওয়াতি ওয়াল GAG, রববানা মা খালাকতা হাযা বা- SNP মান PUMA না-রা ফাকাদ আখযাইতাহ, CAA লিষ্যালিমীনা মিন আনসা-র। রববানা ইলানা সামিনা মুনাদিইয়াইয্যুনা-দী লিলঈমানি আন্‌ আ-মিনু বিরাবিবকুম ফাআ--মানা। 7037 ফাগফির. লানা 779317 ওয়াকাফফির “আলা mare ওয়া তাওয়াফফানা WoT আবরা-র। রববানা ওয়া Gea মা ওয়া'আদতানা 'আলা PHS ওয়ালা SUI ইয়াওমাল কিয়া-মাতি, Barer লা তুখলিফুল মী'আদ। ফাত্তাজাবা লাহুম 779537 তরী লা উদীউ তামালা “আমিলিম",,
8,8,32,َّ َّ ُ َ ْ َ َ َّ َ َ َ َ ‫ب) َو َرزق يني ي‬ ‫ «اْلمد ّلِل ي ال ي‬-5 ‫ه‬ َ ‫(الث ْو‬ ‫اِن هذا‬ ْ ‫ذي كس ي‬ ُ َ ‫ن‬ َْ ْ .»...‫ْي َح ْو ٍل يم ين َوَل ق َّوة‬ ‫يِم غ ي‬,,,"18 সূ রা আমি ইমরান, আয়াত: ১৯০-২০০; বু খারী, ফাতহুি বারীসহ ৮/৩৩৭, নং ৪৫৬৯; মুসযিম ১/৫৩০, নং ২৫৬।",entry_arabic_count_mismatch
9,9,33,ْ ‫َْ َُ َ ي‬ َ‫ِم َخ ْْيه َو َخ ْْيما‬ َ ْ َ َ َ ْ َ ُ ْ َ ْ َ َ َّ ُ َّ ‫ي‬ ‫أسألك‬،‫ «اللهملكاْلمدأنت كسوت ينيهي‬-6 ُ َ َ ُ َ ‫ُ َ َ ُ َ َ ُ ُ َ ْ َ ن َ َ ن‬ .»‫ص ينع له‬ ‫َش ما‬ ‫ وأعوذ يبك يِم ي‬،‫ص ينع له‬ ‫َش يه و ي‬,MARTE লিলা-হিলাযী কাসানী হা-যা (MAMET) ওয়া রযাকানীহি মিন গইরি Berry মিনী ওয়ালা কুওওয়াতিন)।,"“সকল হামদ-প্রশংসা আল্লাহর জন্য, যিনি আমাকে এ","19 হাদীসযে নাসাঈ বযতীত সু নান গ্রেকারমদর সবাই সংকিন কমরমছন। আবূ দাউদ, নং ৪০২৩; যতরযমিী, নং ৩৪৫৮; ইবন মাোহ, নং ৩২৮৫। আর িাইখ আিবানী এমক হাসান বমিমছন। দদখুন, ইরওয়াউি র্ািীি, ৭/৪৭।","entry_arabic_count_mismatch,reference_count_mismatch"
10,10,33,,কাপড়)টি পরিধান করিয়েছেন এবং আমার শক্তি-সামর্থ্য ছাড়াই তিনি আমাকে এটা দান করেছেন”১৯।,নতুন কাপড় পরিধানের দো'আ,,"entry_arabic_count_mismatch,reference_count_mismatch"
