id,bengali-id,footnote-text,page
15,১৫,"বুখারী ফাতহুল বারী ১১/১১৩, নং ৬৩১৪; মুসলিম ৪/২০৮৩, নং ২৭১১।",23
16,১৬,"যে ব্যক্তি তা বলবে তাকে ক্ষমা করে দেওয়া হবে। যদি সে দো'আ করে, তবে তার দো'আ কবুল হবে। যদি সে উঠে অযু করে নামায পড়ে, তবে তার নামায কবুল করা হবে। বুখারী: ফাতহুল বারী, ৩/৩৯, নং ১১৫৪। হাদীসের ভাষ্য ইবন মাজাহ এর অনুরূপ। দেখুন, সহীহ ইবন মাজাহ: ২/৩৩৫।",25
17,১৭,"তিরমিযী ৫/৪৭৩, নং ৩৪০১। দেখুন, সহীহুত তিরমিযী, ৩/১৪৪।",26
18,১৮,"সূরা আলে ইমরান, আয়াত: ১৯০-২০০; বুখারী, ফাতহুল বারীসহ ৮/৩৩৭, নং ৪৫৬৯; মুসলিম ১/৫৩০, নং ২৫৬",32
19,১৯,"হাদীসটি নাসাঈ ব্যতীত সুনান গ্রন্থকারদের সবাই সংকলন করেছেন। আবূ দাউদ, নং ৪০২৩; তিরমিযী, নং ৩৪৫৮; ইবন মাজাহ, নং ৩২৮৫। আর শাইখ আলবানী একে হাসান বলেছেন। দেখুন, ইরওয়াউল গালীল, ৭/৪৭।",33
20,২০,"আবূ দাউদ, নং ৪০২০; তিরমিযী, নং ১৭৬৭; বাগভী, ১২/৪০; দেখুন, মুখতাসারুশ শামাইল লিল আলবানী, পৃ. ৪৭।",34
21,২১,"সুনান আবি দাউদ ৪/৪১, হাদীস নং ৪০২০; দেখুন, সহীহ আবি দাউদ ২/৭৬০।",35
22,২২,"সুনান ইবন মাজাহ ২/১১৭৮, নং ৩৫৫৮; বাগাওয়ী, ১২/৪১। দেখুন, সহীহ ইবন মাজাহ ২/২৭৫।",35
23,২৩,"তিরমিযী ২/৫০৫, নং ৬০৬, ও অন্যান্য। আরও দেখুন, ইরওয়াউল গালীল, নং ৫০; সহীহুল জামে' ৩/২০৩।",36
24,২৪,"বুখারী ১/৪৫, নং ১৪২; মুসলিম ১/২৮৩, নং ৩৭৫। শুরুতে অতিরিক্ত 'বিসমিল্লাহ্' উদ্ধৃত করেছেন সা'ঈদ ইবন মানসূর। দেখুন, ফাতহুল বারী, ১/২৪৪।",36
25,২৫,"হাদীসটি নাসাঈ ব্যতীত সকল সুনান গ্রন্থকারই উদ্ধৃত করেছেন; তবে নাসাঈ তার 'আমালুল ইয়াওমি ওয়াললাইলাহ' গ্রন্থে (নং ৭৯) তা উদ্ধৃত করেছেন। আবূ দাউদ, নং ৩০; তিরমিযী, নং ৭; ইবন মাজাহ, নং ৩০০। আর শাইখ আলবানী সহীহ সুনান আবি দাউদে ১/১৯ একে সহীহ বলেছেন।",37
